"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"Resources","EN","ResourceEarliestAvailableFrom","756","0","Resources","ResourceEarliestAvailableFrom","RessourceDisponibleAuPlusTôtDu","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceEarliestAvailableFrom","src.[ResourceEarliestAvailableFrom]",""
"Resources","EN","ResourceHyperlinkHref","756","0","Resources","ResourceHyperlinkHref","RéfÉlevéeLienHypertexteRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceHyperlinkHref","src.[ResourceHyperlinkHref]",""
"Resources","EN","ResourceLatestAvailableTo","756","0","Resources","ResourceLatestAvailableTo","RessourceDisponibleAuPlusTardAu","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceLatestAvailableTo","src.[ResourceLatestAvailableTo]",""
"Resources","EN","ResourceWorkgroup","756","0","Resources","ResourceWorkgroup","GroupeTravailRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceWorkgroup","src.[ResourceWorkgroup]",""
"Resources","EN","Servicesderessources","756","0","Resources","Servicesderessources","Servicesderessources","MAPPED","pjrep","MSP_EpmResource_UserView","Services de ressources","src.[Services de ressources]",""
"Resources","EN","Typedecoût","756","0","Resources","Typedecoût","Typedecoût","MAPPED","pjrep","MSP_EpmResource_UserView","Type de coût","src.[Type de coût]",""
"ResourceScenarioProjects","EN","AbsolutePriority","0","0","ResourceScenarioProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"ResourceScenarioProjects","EN","AnalysisId","0","0","ResourceScenarioProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"ResourceScenarioProjects","EN","AnalysisName","0","0","ResourceScenarioProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AnalysisName","src.[AnalysisName]",""
"ResourceScenarioProjects","EN","CostConstraintScenarioId","0","0","ResourceScenarioProjects","CostConstraintScenarioId","IdScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","CostConstraintScenarioUID","src.[CostConstraintScenarioUID]",""
"ResourceScenarioProjects","EN","CostConstraintScenarioName","0","0","ResourceScenarioProjects","CostConstraintScenarioName","NomScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","CostConstraintScenarioName","src.[CostConstraintScenarioName]",""
"ResourceScenarioProjects","EN","ForceAliasLookupTableId","0","0","ResourceScenarioProjects","ForceAliasLookupTableId","IdTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceAliasLookupTableUID","src.[ForceAliasLookupTableUID]",""
"ResourceScenarioProjects","EN","ForceAliasLookupTableName","0","0","ResourceScenarioProjects","ForceAliasLookupTableName","NomTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceAliasLookupTableName","src.[ForceAliasLookupTableName]",""
"ResourceScenarioProjects","EN","ForceStatus","0","0","ResourceScenarioProjects","ForceStatus","ÉtatForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceStatus","src.[ForceStatus]",""
"ResourceScenarioProjects","EN","HardConstraintValue","0","0","ResourceScenarioProjects","HardConstraintValue","ValeurContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","HardConstraintValue","src.[HardConstraintValue]",""
"ResourceScenarioProjects","EN","NewStartDate","0","0","ResourceScenarioProjects","NewStartDate","NouvelleDateDébut","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","NewStartDate","src.[NewStartDate]",""
"ResourceScenarioProjects","EN","Priority","0","0","ResourceScenarioProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","Priority","src.[Priority]",""
"ResourceScenarioProjects","EN","ProjectId","0","0","ResourceScenarioProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ProjectUID","src.[ProjectUID]",""
"ResourceScenarioProjects","EN","ProjectName","0","0","ResourceScenarioProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ProjectName","src.[ProjectName]",""
"ResourceScenarioProjects","EN","ResourceCost","0","0","ResourceScenarioProjects","ResourceCost","CoûtRessource","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ResourceCost","src.[ResourceCost]",""
"ResourceScenarioProjects","EN","ResourceWork","0","0","ResourceScenarioProjects","ResourceWork","TravailRessource","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ResourceWork","src.[ResourceWork]",""
"ResourceScenarioProjects","EN","ScenarioId","0","0","ResourceScenarioProjects","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ScenarioUID","src.[ScenarioUID]",""
"ResourceScenarioProjects","EN","ScenarioName","0","0","ResourceScenarioProjects","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ScenarioName","src.[ScenarioName]",""
"ResourceScenarioProjects","EN","Status","0","0","ResourceScenarioProjects","Status","Statut","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","Status","src.[Status]",""
"Ressources","FR","CentreCoûtRessource","756","0","Resources","ResourceCostCenter","CentreCoûtRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceCostCenter","src.[ResourceCostCenter]",""
"Ressources","FR","CodeRessource","756","0","Resources","ResourceCode","CodeRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceCode","src.[ResourceCode]",""
"Ressources","FR","GroupeTravailRessource","756","0","Resources","ResourceWorkgroup","GroupeTravailRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceWorkgroup","src.[ResourceWorkgroup]",""
"Ressources","FR","RéfÉlevéeLienHypertexteRessource","756","0","Resources","ResourceHyperlinkHref","RéfÉlevéeLienHypertexteRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceHyperlinkHref","src.[ResourceHyperlinkHref]",""
"Ressources","FR","RessourceDisponibleAuPlusTardAu","756","0","Resources","ResourceLatestAvailableTo","RessourceDisponibleAuPlusTardAu","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceLatestAvailableTo","src.[ResourceLatestAvailableTo]",""
"Ressources","FR","RessourceDisponibleAuPlusTôtDu","756","0","Resources","ResourceEarliestAvailableFrom","RessourceDisponibleAuPlusTôtDu","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceEarliestAvailableFrom","src.[ResourceEarliestAvailableFrom]",""
"Ressources","FR","Servicesderessources","756","0","Resources","Servicesderessources","Servicesderessources","MAPPED","pjrep","MSP_EpmResource_UserView","Services de ressources","src.[Services de ressources]",""
"Ressources","FR","Typedecoût","756","0","Resources","Typedecoût","Typedecoût","MAPPED","pjrep","MSP_EpmResource_UserView","Type de coût","src.[Type de coût]",""
"Risks","EN","AssignedToResource","0","0","Risks","AssignedToResource","AssignéÀRessource","MAPPED","pjrep","MSP_WssRisk","AssignedToResource","src.[AssignedToResource]",""
"Risks","EN","Category","0","0","Risks","Category","Catégorie","MAPPED","pjrep","MSP_WssRisk","Category","src.[Category]",""
"Risks","EN","ContingencyPlan","0","0","Risks","ContingencyPlan","PlanUrgence","MAPPED","pjrep","MSP_WssRisk","ContingencyPlan","src.[ContingencyPlan]",""
"Risks","EN","Cost","0","0","Risks","Cost","Coût","MAPPED","pjrep","MSP_WssRisk","Cost","src.[Cost]",""
"Risks","EN","CostExposure","0","0","Risks","CostExposure","ExpositionCoût","MAPPED","pjrep","MSP_WssRisk","CostExposure","src.[CostExposure]",""
"Risks","EN","CreateByResource","0","0","Risks","CreateByResource","CréerParRessource","MAPPED","pjrep","MSP_WssRisk","CreateByResource","src.[CreateByResource]",""
"Risks","EN","CreatedDate","0","0","Risks","CreatedDate","DateCréation","MAPPED","pjrep","MSP_WssRisk","CreatedDate","src.[CreatedDate]",""
"Risks","EN","Description","0","0","Risks","Description","Description","MAPPED","pjrep","MSP_WssRisk","Description","src.[Description]",""
"Risks","EN","DueDate","0","0","Risks","DueDate","Échéance","MAPPED","pjrep","MSP_WssRisk","DueDate","src.[DueDate]",""
"Risks","EN","Exposure","0","0","Risks","Exposure","Exposition","MAPPED","pjrep","MSP_WssRisk","Exposure","src.[Exposure]",""
"Risks","EN","Impact","0","0","Risks","Impact","ÀPercussion","MAPPED","pjrep","MSP_WssRisk","Impact","src.[Impact]",""
"Risks","EN","IsFolder","0","0","Risks","IsFolder","EstUnDossier","MAPPED","pjrep","MSP_WssRisk","IsFolder","src.[IsFolder]",""
"Risks","EN","ItemRelativeUrlPath","0","0","Risks","ItemRelativeUrlPath","CheminURLRelativeÉlément","MAPPED","pjrep","MSP_WssRisk","ItemRelativeUrlPath","src.[ItemRelativeUrlPath]",""
"Risks","EN","MitigationPlan","0","0","Risks","MitigationPlan","PlanAtténuation","MAPPED","pjrep","MSP_WssRisk","MitigationPlan","src.[MitigationPlan]",""
"Risks","EN","ModifiedByResource","0","0","Risks","ModifiedByResource","ModifiéParRessource","MAPPED","pjrep","MSP_WssRisk","ModifiedByResource","src.[ModifiedByResource]",""
"Risks","EN","ModifiedDate","0","0","Risks","ModifiedDate","DateModification","MAPPED","pjrep","MSP_WssRisk","ModifiedDate","src.[ModifiedDate]",""
"Risks","EN","NumberOfAttachments","0","0","Risks","NumberOfAttachments","NombreDePiècesjointes","MAPPED","pjrep","MSP_WssRisk","NumberOfAttachments","src.[NumberOfAttachments]",""
"Risks","EN","Owner","0","0","Risks","Owner","Propriétaire","MAPPED","pjrep","MSP_WssRisk","Owner","src.[Owner]",""
"Risks","EN","Probability","0","0","Risks","Probability","Probabilité","MAPPED","pjrep","MSP_WssRisk","Probability","src.[Probability]",""
"Risks","EN","ProjectId","0","0","Risks","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssRisk","ProjectUID","src.[ProjectUID]",""
"Risks","EN","ProjectName","0","0","Risks","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"Risks","EN","RiskId","0","0","Risks","RiskId","IdRisque","MAPPED","pjrep","MSP_WssRisk","RiskID","src.[RiskID]",""
"Risks","EN","Status","0","0","Risks","Status","Statut","MAPPED","pjrep","MSP_WssRisk","Status","src.[Status]",""
"Risks","EN","Title","0","0","Risks","Title","Titre","MAPPED","pjrep","MSP_WssRisk","Title","src.[Title]",""
"Risks","EN","TriggerDescription","0","0","Risks","TriggerDescription","DescriptionDéclencheur","MAPPED","pjrep","MSP_WssRisk","TriggerDescription","src.[TriggerDescription]",""
"Risks","EN","TriggerTask","0","0","Risks","TriggerTask","TâcheDéclencheur","MAPPED","pjrep","MSP_WssRisk","TriggerTask","src.[TriggerTask]",""
"RiskTaskAssociations","EN","ProjectId","0","0","RiskTaskAssociations","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","ProjectId","src.[ProjectId]",""
"RiskTaskAssociations","EN","ProjectName","0","0","RiskTaskAssociations","ProjectName","NomProjet","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","ProjectName","src.[ProjectName]",""
"RiskTaskAssociations","EN","RelatedProjectId","0","0","RiskTaskAssociations","RelatedProjectId","IDProjetApparenté","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelatedProjectId","src.[RelatedProjectId]",""
"RiskTaskAssociations","EN","RelatedProjectName","0","0","RiskTaskAssociations","RelatedProjectName","NomProjetApparenté","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelatedProjectName","src.[RelatedProjectName]",""
"RiskTaskAssociations","EN","RelationshipType","0","0","RiskTaskAssociations","RelationshipType","TypeRelation","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelationshipType","src.[RelationshipType]",""
"RiskTaskAssociations","EN","RiskId","0","0","RiskTaskAssociations","RiskId","IdRisque","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RiskId","src.[RiskId]",""
"RiskTaskAssociations","EN","TaskId","0","0","RiskTaskAssociations","TaskId","IdTâche","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","TaskId","src.[TaskId]",""
"RiskTaskAssociations","EN","TaskName","0","0","RiskTaskAssociations","TaskName","NomTâche","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","TaskName","src.[TaskName]",""
"RiskTaskAssociations","EN","Title","0","0","RiskTaskAssociations","Title","Titre","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","Title","src.[Title]",""
"Risques","FR","ÀPercussion","0","0","Risks","Impact","ÀPercussion","MAPPED","pjrep","MSP_WssRisk","Impact","src.[Impact]",""
"Risques","FR","AssignéÀRessource","0","0","Risks","AssignedToResource","AssignéÀRessource","MAPPED","pjrep","MSP_WssRisk","AssignedToResource","src.[AssignedToResource]",""
"Risques","FR","Catégorie","0","0","Risks","Category","Catégorie","MAPPED","pjrep","MSP_WssRisk","Category","src.[Category]",""
"Risques","FR","CheminURLRelativeÉlément","0","0","Risks","ItemRelativeUrlPath","CheminURLRelativeÉlément","MAPPED","pjrep","MSP_WssRisk","ItemRelativeUrlPath","src.[ItemRelativeUrlPath]",""
"Risques","FR","Coût","0","0","Risks","Cost","Coût","MAPPED","pjrep","MSP_WssRisk","Cost","src.[Cost]",""
"Risques","FR","CréerParRessource","0","0","Risks","CreateByResource","CréerParRessource","MAPPED","pjrep","MSP_WssRisk","CreateByResource","src.[CreateByResource]",""
"Risques","FR","DateCréation","0","0","Risks","CreatedDate","DateCréation","MAPPED","pjrep","MSP_WssRisk","CreatedDate","src.[CreatedDate]",""
"Risques","FR","DateModification","0","0","Risks","ModifiedDate","DateModification","MAPPED","pjrep","MSP_WssRisk","ModifiedDate","src.[ModifiedDate]",""
"Risques","FR","Description","0","0","Risks","Description","Description","MAPPED","pjrep","MSP_WssRisk","Description","src.[Description]",""
"Risques","FR","DescriptionDéclencheur","0","0","Risks","TriggerDescription","DescriptionDéclencheur","MAPPED","pjrep","MSP_WssRisk","TriggerDescription","src.[TriggerDescription]",""
"Risques","FR","Échéance","0","0","Risks","DueDate","Échéance","MAPPED","pjrep","MSP_WssRisk","DueDate","src.[DueDate]",""
"Risques","FR","EstUnDossier","0","0","Risks","IsFolder","EstUnDossier","MAPPED","pjrep","MSP_WssRisk","IsFolder","src.[IsFolder]",""
"Risques","FR","Exposition","0","0","Risks","Exposure","Exposition","MAPPED","pjrep","MSP_WssRisk","Exposure","src.[Exposure]",""
"Risques","FR","ExpositionCoût","0","0","Risks","CostExposure","ExpositionCoût","MAPPED","pjrep","MSP_WssRisk","CostExposure","src.[CostExposure]",""
"Risques","FR","IdProjet","0","0","Risks","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssRisk","ProjectUID","src.[ProjectUID]",""
"Risques","FR","IdRisque","0","0","Risks","RiskId","IdRisque","MAPPED","pjrep","MSP_WssRisk","RiskID","src.[RiskID]",""
"Risques","FR","ModifiéParRessource","0","0","Risks","ModifiedByResource","ModifiéParRessource","MAPPED","pjrep","MSP_WssRisk","ModifiedByResource","src.[ModifiedByResource]",""
"Risques","FR","NombreDePiècesjointes","0","0","Risks","NumberOfAttachments","NombreDePiècesjointes","MAPPED","pjrep","MSP_WssRisk","NumberOfAttachments","src.[NumberOfAttachments]",""
"Risques","FR","NomProjet","0","0","Risks","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"Risques","FR","PlanAtténuation","0","0","Risks","MitigationPlan","PlanAtténuation","MAPPED","pjrep","MSP_WssRisk","MitigationPlan","src.[MitigationPlan]",""
"Risques","FR","PlanUrgence","0","0","Risks","ContingencyPlan","PlanUrgence","MAPPED","pjrep","MSP_WssRisk","ContingencyPlan","src.[ContingencyPlan]",""
"Risques","FR","Probabilité","0","0","Risks","Probability","Probabilité","MAPPED","pjrep","MSP_WssRisk","Probability","src.[Probability]",""
"Risques","FR","Propriétaire","0","0","Risks","Owner","Propriétaire","MAPPED","pjrep","MSP_WssRisk","Owner","src.[Owner]",""
"Risques","FR","Statut","0","0","Risks","Status","Statut","MAPPED","pjrep","MSP_WssRisk","Status","src.[Status]",""
"Risques","FR","TâcheDéclencheur","0","0","Risks","TriggerTask","TâcheDéclencheur","MAPPED","pjrep","MSP_WssRisk","TriggerTask","src.[TriggerTask]",""
"Risques","FR","Titre","0","0","Risks","Title","Titre","MAPPED","pjrep","MSP_WssRisk","Title","src.[Title]",""
"ScénariosContrainteCoût","FR","CoûtProjetsNonSélectionné","0","0","CostConstraintScenarios","UnselectedProjectsCost","CoûtProjetsNonSélectionné","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","UnselectedProjectsCost","src.[UnselectedProjectsCost]",""
"ScénariosContrainteCoût","FR","CoûtProjetsSélectionnés","0","0","CostConstraintScenarios","SelectedProjectsCost","CoûtProjetsSélectionnés","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","SelectedProjectsCost","src.[SelectedProjectsCost]",""
"ScénariosContrainteCoût","FR","DateCréation","0","0","CostConstraintScenarios","CreatedDate","DateCréation","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","CreatedDate","src.[CreatedDate]",""
"ScénariosContrainteCoût","FR","DateModification","0","0","CostConstraintScenarios","ModifiedDate","DateModification","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ModifiedDate","src.[ModifiedDate]",""
"ScénariosContrainteCoût","FR","DescriptionScénario","0","0","CostConstraintScenarios","ScenarioDescription","DescriptionScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ScenarioDescription","src.[ScenarioDescription]",""
"ScénariosContrainteCoût","FR","IdAnalyse","0","0","CostConstraintScenarios","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","AnalysisUID","src.[AnalysisUID]",""
"ScénariosContrainteCoût","FR","IdRessourceCréation","0","0","CostConstraintScenarios","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
